Party;2021_ideological_score;ProGov
CIDADANIA;-0,014;1
DEM;0,431;1
MDB;0,137;1
NOVO;0,711;1
PCDOB;-0,822;-1
PSC;0,596;1
PDT;-0,356;-1
PL;0,493;1
PTB;0,455;1
PODE;0,386;1
PP;0,510;1
PSB;-0,427;-1
PSD;0,296;1
PSDB;0,157;1
PSL;0,803;1
PSOL;-0,874;-1
PT;-0,691;-1
AVANTE;0,455;1
PV;-0,069;1
REDE;-0,555;-1
REPUBLICANOS;0,550;1
PROS;0,190;1
SOLIDARIEDADE;0,190;1
PATRIOTA;0,455;1
